hospital_id,canonical_hospital_name,canonical_state,hospital_type,health_system,mrf_url,expected_format
ballad-jcmc,Johnson City Medical Center,TN,community,Ballad Health,https://www.balladhealth.org/sites/default/files/2026-03/620476282_johnson-city-medical-center_standardcharges.zip,csv_tall
ballad-sycamore,Sycamore Shoals Hospital,TN,community,Ballad Health,https://www.balladhealth.org/sites/default/files/2026-03/620476282_sycamore-shoals-hospital_standardcharges.zip,csv_tall
erlanger-baroness,Erlanger Baroness Hospital,TN,nonprofit,Erlanger Health System,https://erlanger.pt.panaceainc.com/MRFDownload/erlanger/baroness,csv_wide
vumc,Vanderbilt University Medical Center,TN,academic_medical_center,VUMC,https://finance.vumc.org/assets/pub/pt/352528741_vanderbilt-university-medical-center_standardcharges.json,json
vanderbilt-wilson-county,Vanderbilt Wilson County Hospital,TN,community,VUMC,https://finance.vumc.org/assets/pub/pt/352528741_vanderbilt-wilson-county-hospital_standardcharges.json,json
vanderbilt-bedford,Vanderbilt Bedford Hospital,TN,community,VUMC,https://finance.vumc.org/assets/pub/pt/853419620_vanderbilt-bedford-hospital_standardcharges.json,json
vanderbilt-tullahoma-harton,Vanderbilt Tullahoma-Harton Hospital,TN,community,VUMC,https://finance.vumc.org/assets/pub/pt/853420386_vanderbilt-tullahoma-harton-hospital_standardcharges.json,json
vanderbilt-clarksville,Vanderbilt Clarksville Hospital,TN,community,VUMC,https://finance.vumc.org/assets/pub/pt/203500835_vanderbilt-clarksville-hospital_standardcharges.json,json
lincoln-health-system,Lincoln Health System,TN,community,Lincoln Health System,https://hhlincolnhealth.org/wp-content/uploads/882472117_hh-health-system-lincoln-inc_standardcharges.csv,csv_wide
uc-san-diego-health,UC San Diego Health,CA,academic_medical_center,UC San Diego Health,https://hsfiles.ucsd.edu/patientBilling/UC-San-Diego-Standard-Charges-956006144.json,json
uc-davis-medical-center,UC Davis Medical Center,CA,academic_medical_center,UC Davis Health,https://health.ucdavis.edu/media-resources/news/documents/json/946036494_university-of-california-davis-medical-center_standardcharges.json,json
good-samaritan-hospital-hca,Good Samaritan Hospital,CA,for_profit,HCA Healthcare,https://stctrprodsnsvc00455826e6.blob.core.windows.net/pt-final-posting-files/62-1763090_GOOD-SAMARITAN-HOSPITAL_standardcharges.json?si=pt-json-access-policy&sig=o5IofreS%2F7ETlsnhPakPWCwHVVUZRobywQ5wUKGjVuQ%3D&spr=https&sr=c&sv=2024-11-04,json
ngmc-gainesville,Northeast Georgia Medical Center Gainesville,GA,nonprofit,Northeast Georgia Health System,"https://www.nghs.com/wp-content/themes/nghs-v2/assets/files/price-transparency/581694098_1427055821_northeast-georgia-medical-center,-inc._standardcharges.json",json
ngmc-braselton,Northeast Georgia Medical Center Braselton,GA,nonprofit,Northeast Georgia Health System,"https://www.nghs.com/wp-content/themes/nghs-v2/assets/files/price-transparency/581694098_1053777920_northeast-georgia-medical-center,-inc._standardcharges.json",json
ngmc-barrow,Northeast Georgia Medical Center Barrow,GA,nonprofit,Northeast Georgia Health System,"https://www.nghs.com/wp-content/themes/nghs-v2/assets/files/price-transparency/814015190_ngmc-barrow,-llc_standardcharges.json",json
ngmc-lumpkin,Northeast Georgia Medical Center Lumpkin,GA,nonprofit,Northeast Georgia Health System,"https://www.nghs.com/wp-content/themes/nghs-v2/assets/files/price-transparency/831294232_ngmc-lumpkin,-llc_standardcharges.json",json
ngmc-habersham,Northeast Georgia Medical Center Habersham,GA,nonprofit,Northeast Georgia Health System,"https://www.nghs.com/wp-content/themes/nghs-v2/assets/files/price-transparency/922451946_northeast-georgia-medical-center-habersham,-llc_standardcharges.json",json
gritman-medical-center,Gritman Medical Center,ID,nonprofit,Gritman Medical Center,https://www.gritman.org/wp-content/uploads/820146328_gritman-medical-center_standardcharges.json,json
mercyhealth-crystal-lake,Mercyhealth Hospital and Medical Center Crystal Lake,IL,nonprofit,Mercyhealth,https://res.cloudinary.com/dpmykpsih/raw/upload/fl_attachment/mercyhealth-site-398/media/r/22b5ec1b8a0f4bb28889e34002c492f8/201673011-crystallakehospital-standardcharges.json,json
mercyhealth-harvard,Mercyhealth Hospital and Medical Center Harvard,IL,nonprofit,Mercyhealth,https://res.cloudinary.com/dpmykpsih/raw/upload/fl_attachment/mercyhealth-site-398/media/r/89c915615e854d118f13c565b4bf37a8/311551871-mercyharvardhospital-standardchargers.json,json
aspirus-iron-river,Aspirus Iron River Hospital,MI,nonprofit,Aspirus,https://www.aspirus.org/Uploads/Public/Documents/PriceEstimate/TransparencyFY26/383236977_aspirus-iron-river-hospital_standardcharges.json,json
munising-memorial,Munising Memorial Hospital,MI,community,Munising Memorial Hospital,https://munisingmemorial.org/wp-content/uploads/2026/03/2026-standard-charges-json.json,json
aspirus-st-lukes,Aspirus St. Luke's Hospital,MN,nonprofit,Aspirus,https://www.aspirus.org/Uploads/Public/Documents/PriceEstimate/TransparencyFY26/410714079_aspirus-st-lukes-hospital_standardcharges.json,json
aspirus-divine-savior,Aspirus Divine Savior Hospital,WI,nonprofit,Aspirus,https://www.aspirus.org/Uploads/Public/Documents/PriceEstimate/TransparencyFY26/390806250_aspirus-divine-savior-hospital_standardcharges.json,json
aspirus-eagle-river,Aspirus Eagle River Hospital,WI,nonprofit,Aspirus,https://www.aspirus.org/Uploads/Public/Documents/PriceEstimate/TransparencyFY26/390985690_aspirus-eagle-river-hospital_standardcharges.json,json
aspirus-langlade,Aspirus Langlade Hospital,WI,nonprofit,Aspirus,https://www.aspirus.org/Uploads/Public/Documents/PriceEstimate/TransparencyFY26/390806429_aspirus-langlade-hospital_standardcharges.json,json
aspirus-medford,Aspirus Medford Hospital,WI,nonprofit,Aspirus,https://www.aspirus.org/Uploads/Public/Documents/PriceEstimate/TransparencyFY26/390964813_aspirus-medford-hospital-_standardcharges.json,json
aspirus-merrill,Aspirus Merrill Hospital,WI,nonprofit,Aspirus,https://www.aspirus.org/Uploads/Public/Documents/PriceEstimate/TransparencyFY26/390808503_aspirus-merrill-hospital_standardcharges.json,json
aspirus-wausau,Aspirus Wausau Hospital,WI,nonprofit,Aspirus,https://www.aspirus.org/Uploads/Public/Documents/PriceEstimate/TransparencyFY26/391138241_aspirus-wausau-hospital_standardcharges.json,json
aspirus-wisconsin-rapids,Aspirus Wisconsin Rapids Hospital,WI,nonprofit,Aspirus,https://www.aspirus.org/Uploads/Public/Documents/PriceEstimate/TransparencyFY26/390868982_aspirus-wisconsin-rapids-hospital_standardcharges.json,json
