payer_alias_id,canonical_payer_id,example_raw_payer_name,clean_payer_name,alias_pattern,match_type,match_scope,canonical_state,validation_status,review_status,reviewed_by,reviewed_at,active,evidence_source,evidence_url,notes
pa_aetna,aetna,Aetna,aetna,aetna,exact_clean,global,NA,manual_exact,accepted,initial_seed,2026-05-25,true,manual_review,,Exact observed payer value.
pa_ambetter,ambetter,Ambetter,ambetter,ambetter,exact_clean,global,NA,manual_exact,accepted,initial_seed,2026-05-25,true,manual_review,,Exact observed payer value.
pa_amerigroup,amerigroup,Amerigroup,amerigroup,amerigroup,exact_clean,global,NA,manual_exact,accepted,initial_seed,2026-05-25,true,manual_review,,Exact observed payer value.
pa_alliant,alliant,Alliant,alliant,alliant,exact_clean,global,NA,manual_exact,accepted,initial_seed,2026-05-25,true,manual_review,,Exact observed payer value.
pa_allcare_medicare,allcare-medicare,AllCare Medicare,allcare medicare,allcare medicare,exact_clean,global,NA,manual_exact,accepted,initial_seed,2026-05-25,true,manual_review,,Exact observed payer value.
pa_atrio_health,atrio-health,ATRIO Health,atrio health,atrio health,exact_clean,global,NA,manual_exact,accepted,initial_seed,2026-05-25,true,manual_review,,Exact observed payer value.
pa_bcbs_tn_abbrev,bcbs-tennessee,BCBST,bcbst,bcbst,exact_clean,global,NA,manual_alias,accepted,initial_seed,2026-05-25,true,bcbs_licensee_list,https://www.bcbs.com/about-us/blue-cross-blue-shield-system/state-health-plan-companies,Reviewed abbreviation for Blue Cross Blue Shield of Tennessee.
pa_bcbs_of_tn,bcbs-tennessee,BCBS of TN,bcbs of tn,bcbs of tn,exact_clean,global,NA,manual_alias,accepted,initial_seed,2026-05-25,true,bcbs_licensee_list,https://www.bcbs.com/about-us/blue-cross-blue-shield-system/state-health-plan-companies,Reviewed abbreviation for Blue Cross Blue Shield of Tennessee.
pa_bcbs_tn_full,bcbs-tennessee,Blue Cross Blue Shield of TN,blue cross blue shield of tn,blue cross blue shield of tn,exact_clean,global,NA,manual_alias,accepted,initial_seed,2026-05-25,true,bcbs_licensee_list,https://www.bcbs.com/about-us/blue-cross-blue-shield-system/state-health-plan-companies,Reviewed abbreviation for Blue Cross Blue Shield of Tennessee.
pa_bcbs_ga,bcbs-georgia,BCBSGA,bcbsga,bcbsga,exact_clean,global,NA,manual_alias,accepted,initial_seed,2026-05-25,true,bcbs_licensee_list,https://www.bcbs.com/about-us/blue-cross-blue-shield-system/state-health-plan-companies,Reviewed abbreviation for Blue Cross Blue Shield of Georgia.
pa_bluecare,bluecare-tennessee,BlueCare,bluecare,bluecare,exact_clean,state,TN,manual_alias,accepted,initial_seed,2026-05-25,true,manual_review,,State-scoped Tennessee Blues Medicaid brand.
pa_caresource,caresource,CareSource,caresource,caresource,exact_clean,global,NA,manual_exact,accepted,initial_seed,2026-05-25,true,manual_review,,Exact observed payer value.
