payer_alias_id,canonical_payer_id,example_raw_payer_name,clean_payer_name,alias_pattern,match_type,match_scope,canonical_state,validation_status,review_status,reviewed_by,reviewed_at,active,evidence_source,evidence_url,notes
pa_aetna,aetna-unknown,Aetna,aetna,aetna,exact_clean,global,NA,manual_exact,accepted,initial_seed,2026-05-27,true,aetna_facts,https://www.aetna.com/about-us/aetna-facts-and-subsidiaries/aetna-facts.html,Bare Aetna payer value maps to unknown product unless reviewed plan context identifies commercial Medicare Medicaid network workers comp or funding product.
pa_ambetter,ambetter,Ambetter,ambetter,ambetter,exact_clean,global,NA,manual_exact,accepted,initial_seed,2026-05-25,true,manual_review,,Exact observed payer value.
pa_amerigroup,amerigroup,Amerigroup,amerigroup,amerigroup,exact_clean,global,NA,manual_exact,accepted,initial_seed,2026-05-25,true,manual_review,,Exact observed payer value.
pa_alliant,alliant,Alliant,alliant,alliant,exact_clean,global,NA,manual_exact,accepted,initial_seed,2026-05-25,true,manual_review,,Exact observed payer value.
pa_allcare_medicare,allcare-medicare,AllCare Medicare,allcare medicare,allcare medicare,exact_clean,global,NA,manual_exact,accepted,initial_seed,2026-05-25,true,manual_review,,Exact observed payer value.
pa_atrio_health,atrio-health,ATRIO Health,atrio health,atrio health,exact_clean,global,NA,manual_exact,accepted,initial_seed,2026-05-25,true,manual_review,,Exact observed payer value.
pa_anthem_ca,anthem-blue-cross-california-unknown,Anthem,anthem,anthem,exact_clean,state,CA,source_verified,accepted,initial_seed,2026-05-28,true,anthem_ca_about,https://www.anthem.com/ca/about,State-scoped California Anthem alias maps to unknown product unless plan context identifies commercial exchange Medi-Cal or Medicare Advantage.
pa_anthem_bcbs_wi,anthem-bcbs-wisconsin-unknown,Anthem Blue Cross Blue Shield Wisconsin,anthem blue cross blue shield wisconsin,anthem blue cross blue shield wisconsin,exact_clean,global,NA,source_verified,accepted,initial_seed,2026-05-28,true,anthem_about,https://www.anthem.com/about,Observed full Anthem Wisconsin Blues payer value maps to unknown product unless plan context identifies commercial Medicaid Medicare Advantage or FEP.
pa_bcbs_ga_generic,bcbs-georgia,BCBS,bcbs,bcbs,exact_clean,state,GA,source_verified,accepted,initial_seed,2026-05-28,true,bcbs_licensee_list,https://www.bcbs.com/about-us/blue-cross-blue-shield-system/state-health-plan-companies,State-scoped Georgia generic BCBS payer value with Anthem HMO PPO plan context maps to the Georgia Anthem BCBS commercial bucket.
pa_bcbs_tn_generic,bcbs-tennessee,BCBS,bcbs,bcbs,exact_clean,state,TN,source_verified,accepted,initial_seed,2026-05-28,true,bcbs_licensee_list,https://www.bcbs.com/about-us/blue-cross-blue-shield-system/state-health-plan-companies,State-scoped Tennessee generic BCBS payer value maps to BCBST unless plan context identifies Medicare Medicaid or another program.
