canonical_payer_id,canonical_payer_name,parent_organization,payer_category,active,evidence_source,evidence_url,notes
aetna,Aetna,Aetna,commercial,true,manual_review,,Initial manually reviewed payer identity.
ambetter,Ambetter,Centene,exchange_marketplace,true,manual_review,,Initial manually reviewed payer identity.
amerigroup,Amerigroup,Elevance Health,medicaid_managed_care,true,manual_review,,Initial manually reviewed payer identity.
alliant,Alliant Health Plans,Alliant Health Plans,commercial,true,manual_review,,Initial manually reviewed payer identity.
allcare-medicare,AllCare Medicare,AllCare Health,medicare_advantage,true,manual_review,,Initial manually reviewed payer identity.
atrio-health,ATRIO Health Plans,ATRIO Health Plans,medicare_advantage,true,manual_review,,Initial manually reviewed payer identity.
bcbs-georgia,Blue Cross Blue Shield of Georgia,Elevance Health,commercial,true,bcbs_licensee_list,https://www.bcbs.com/about-us/blue-cross-blue-shield-system/state-health-plan-companies,State-specific Blues identity supported by the BCBSA licensee list.
bcbs-tennessee,Blue Cross Blue Shield of Tennessee,Blue Cross Blue Shield of Tennessee,commercial,true,bcbs_licensee_list,https://www.bcbs.com/about-us/blue-cross-blue-shield-system/state-health-plan-companies,State-specific Blues identity supported by the BCBSA licensee list.
bluecare-tennessee,BlueCare Tennessee,Blue Cross Blue Shield of Tennessee,medicaid_managed_care,true,manual_review,,Initial manually reviewed payer identity.
caresource,CareSource,CareSource,commercial,true,manual_review,,Initial broad CareSource identity.
caresource-georgia,CareSource Georgia,CareSource,medicaid_managed_care,true,manual_review,,State-specific CareSource identity from observed alias.
caresource-north-carolina,CareSource North Carolina,CareSource,medicaid_managed_care,true,manual_review,,State-specific CareSource identity from observed alias.
caresource-tennessee,CareSource Tennessee,CareSource,medicaid_managed_care,true,manual_review,,State-specific CareSource identity from observed alias.
cigna,Cigna,Cigna Group,commercial,true,manual_review,,Initial manually reviewed payer identity.
cigna-healthspring-medicare-advantage,Cigna HealthSpring Medicare Advantage,Cigna Group,medicare_advantage,true,manual_review,,Observed Medicare Advantage brand.
clover-health,Clover Health,Clover Health,medicare_advantage,true,manual_review,,Initial manually reviewed payer identity.
delta-dental,Delta Dental,Delta Dental,commercial,true,manual_review,,Initial manually reviewed dental payer identity.
dentaquest,DentaQuest,Sun Life,commercial,true,manual_review,,Initial manually reviewed dental payer identity.
devoted-health,Devoted Health,Devoted Health,medicare_advantage,true,manual_review,,Initial manually reviewed payer identity.
first-health,First Health,First Health,commercial,true,manual_review,,Initial manually reviewed payer identity.
first-health-coventry,First Health Coventry,First Health,commercial,true,manual_review,,Observed payer-network identity.
humana,Humana,Humana,commercial,true,manual_review,,Default Humana payer identity when no reviewed context override applies.
humana-military-east,Humana Military East,Humana,tricare_va,true,tricare_east,https://www.tricare.mil/east,TRICARE East identity supported by the official TRICARE East contractor page.
magellan,Magellan Health,Magellan Health,commercial,true,manual_review,,Initial manually reviewed payer identity.
medcost,MedCost,MedCost,commercial,true,manual_review,,Initial manually reviewed payer identity.
metlife,MetLife,MetLife,commercial,true,manual_review,,Initial manually reviewed payer identity.
molina-healthcare,Molina Healthcare,Molina Healthcare,medicaid_managed_care,true,manual_review,,Initial manually reviewed payer identity.
nhc-advantage,NHC Advantage,NHC,medicare_advantage,true,manual_review,,Observed Medicare Advantage identity.
optima-health,Optima Health,Sentara Health,commercial,true,manual_review,,Initial manually reviewed payer identity.
optum,Optum,UnitedHealth Group,commercial,true,manual_review,,Initial manually reviewed payer identity.
oscar-health,Oscar Health,Oscar Health,exchange_marketplace,true,manual_review,,Initial manually reviewed payer identity.
peach-state-health-plan,Peach State Health Plan,Centene,medicaid_managed_care,true,manual_review,,Initial manually reviewed payer identity.
phcs,PHCS,MultiPlan,commercial,true,manual_review,,Initial manually reviewed network identity.
simpra-advantage,Simpra Advantage,Simpra,medicare_advantage,true,manual_review,,Observed Medicare Advantage identity.
united-healthcare,UnitedHealthcare,UnitedHealth Group,commercial,true,manual_review,,Initial manually reviewed payer identity.
wellcare,Wellcare,Centene,commercial,true,manual_review,,Initial broad Wellcare identity.
wellcare-kentucky,Wellcare of Kentucky,Centene,medicaid_managed_care,true,manual_review,,State-specific Wellcare identity from observed alias.
wellcare-medicare,Wellcare Medicare,Centene,medicare_advantage,true,manual_review,,Observed Medicare identity.
wellcare-tennessee,Wellcare of Tennessee,Centene,medicaid_managed_care,true,manual_review,,State-specific Wellcare identity from observed alias.
wellpoint,Wellpoint,Elevance Health,medicaid_managed_care,true,manual_review,,Initial manually reviewed payer identity.
